,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,statuses_count,verified,average_tweets_per_day,account_age_days,description_missing,location_unknown,language_missing,description_length,description_word_count,description_mention_count,description_hashtag_count,description_digit_count,description_exclamation_count,screen_name_length,screen_name_digit_count,screen_name_underscore_count,followers_count_log,friends_count_log,favourites_count_log,statuses_count_log,average_tweets_per_day_log,true_label,screen_name,twitter_id
36639,1,0,480,18,0,0,96,0,0.027,3593,0,1,0,52,8,0,0,0,0,8,0,1,2.9444389791664403,0.0,6.175867270105761,4.574710978503383,0.02664193094642118,bot,zul_mark,204204239
18749,1,0,9627,23,126,0,2056,0,1.162,1769,0,0,0,139,25,0,0,0,1,9,0,0,3.1780538303479458,4.844187086458591,9.172430798902962,7.6290038896529575,0.7710337192170165,human,TheToKuma,3970040302
25745,0,0,8204,32,72,0,1259,0,0.783,1607,0,1,0,22,4,0,0,0,0,10,1,0,3.4965075614664802,4.290459441148391,9.01249900352419,7.138866999945524,0.5782973388810033,human,PikaPixie1,713439734949941248
36883,1,0,2086,4,0,0,2874,0,0.966,2975,1,1,1,0,0,0,0,0,0,10,0,1,1.6094379124341003,0.0,7.643482907077201,7.963807953231451,0.6760010217249748,bot,LuCkii_dlb,619966533
18699,1,0,1295,99,439,1,684,0,0.173,3964,1,0,1,0,0,0,0,0,0,13,0,0,4.605170185988092,6.0867747269123065,7.16703787691222,6.529418838262226,0.1595645696713384,human,digitallmusic,81658042
6908,1,0,38960,1319,1425,0,35818,0,28.793,1244,0,0,0,147,13,0,8,1,0,8,1,0,7.1853870155804165,7.262628600974241,10.5703164247782,10.486233757860406,3.3942734665893313,human,MichD9NP,844888318429089793
15640,1,0,175,6,0,0,26,0,0.009,3052,0,1,0,79,11,0,0,2,0,7,2,0,1.9459101490553132,0.0,5.170483995038151,3.295836866004329,0.008959741371471904,bot,nonas15,550612530
3699,0,0,743,10,0,0,1063,0,0.625,1700,1,1,1,0,0,0,0,0,0,11,0,2,2.3978952727983707,0.0,6.612041034833092,6.96979066990159,0.4855078157817008,bot,it_dat_boii,4581778893
1757,1,0,53081,4153,148,1,34986,0,26.525,1319,0,0,0,32,6,0,0,0,0,12,0,0,8.331827004436057,5.003946305945459,10.879593166711441,10.462731842903445,3.3150946826087435,human,BullishBearz,817911806261940224
17626,1,0,12,0,0,0,96,0,0.083,1154,0,1,0,152,28,0,0,0,0,15,1,0,0.0,0.0,2.5649493574615367,4.574710978503383,0.07973496801885356,bot,nveaqtjdrbnmtn1,877750799765569536
22640,1,0,1,0,1,0,1,0,0.001,1508,0,1,0,12,1,1,0,0,0,7,0,0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0009995003330835331,human,baekwus,749404470421786625
31446,1,0,1213,56,337,1,430,0,0.273,1574,0,0,0,63,9,0,0,0,0,10,2,0,4.04305126783455,5.823045895483019,7.101675971619444,6.066108090103747,0.24137631957526948,human,karleeta13,725368661465288704
20728,0,0,5494,335,1058,1,4913,0,1.65,2978,0,0,0,91,17,0,0,3,0,8,0,0,5.817111159963204,6.9650803456014065,8.611593866837723,8.499843553081124,0.9745596399981308,human,LeeGodby,616707919
6589,0,0,575,214,2669,1,392,0,0.135,2898,0,1,0,108,16,0,0,0,0,8,0,0,5.3706380281276624,7.8898337513942955,6.3561076606958915,5.973809611869261,0.126632650933366,human,HolmanJf,818198190
14836,0,0,400,4990868,128,0,1434,1,0.53,2708,0,0,0,111,15,5,0,0,0,15,0,0,15.42312060086224,4.859812404361672,5.993961427306569,7.268920128193722,0.4252677354043441,human,BSchweinsteiger,1283561876
8676,0,0,6552,1065,1362,1,8247,0,2.071,3983,0,0,0,38,8,0,0,0,0,8,0,0,6.97166860472579,7.217443431696533,8.787678239039497,9.017726025696795,1.1220032414586854,human,danderoz,76607138
15866,1,0,1240,44,246,0,162,0,0.049,3305,1,0,1,0,0,0,0,0,0,11,0,0,3.8066624897703196,5.5093883366279774,7.123672785204607,5.093750200806762,0.04783732941416013,human,Jumptherock,346928230
1018,0,0,15608,307,74,1,30045,0,7.202,4172,0,0,0,38,10,0,0,0,0,10,0,0,5.730099782973574,4.31748811353631,9.655602949958412,10.310484819622369,2.1043780269698673,human,nashkalina,24910515
9649,1,0,1,59,34,0,6880,0,3.981,1728,1,1,1,0,0,0,0,0,0,15,2,0,4.0943445622221,3.5553480614894135,0.6931471805599453,8.83651926920248,1.6056306740911463,bot,chibuezenwali92,4278258021
33102,0,0,15852,11023,835,1,11956,1,2.858,4184,0,0,0,160,11,2,5,1,0,12,0,1,9.30782999325344,6.728628613084702,9.671114035843228,9.38907215991958,1.3501489144835375,human,shelby_young,23037867
19924,1,0,1094,634,666,1,23611,0,8.63,2736,0,1,0,112,8,0,0,3,0,9,2,0,6.453624998892692,6.502790045915623,6.9985096422506015,10.06951033636058,2.2648832258100344,bot,Maneerh05,1201545410
24402,1,0,33695,138043,18508,1,13811,1,4.296,3215,0,0,0,150,20,1,2,1,0,13,0,0,11.835327753900197,9.826012379256717,10.425134414933702,9.533293058509884,1.6669518186347072,human,AssaadRazzouk,401775393
23738,0,0,1133,77,452,0,1590,0,0.452,3516,1,0,1,0,0,0,0,0,0,11,0,1,4.356708826689592,6.115892125483034,7.033506484287697,7.372118028337787,0.3729419164026044,bot,ZULKUF_USTU,233212321
4464,1,0,112788,2607,161,1,20114,0,7.155,2811,0,0,0,38,9,0,0,0,0,11,0,0,7.866338923046544,5.087596335232384,11.633274095560436,9.909221084383889,2.0986312360729773,human,ThisNotRuss,995916577
9548,0,0,1270,97347,280,0,16468,1,4.473,3682,1,0,1,0,0,0,0,0,0,15,0,0,11.486047466161981,5.638354669333745,7.147559271189454,9.709235104874208,1.699826912161781,human,JandinoAsporaat,168625831
9439,0,0,25,79,365,0,20761,0,5.848,3550,0,0,0,55,8,0,0,0,0,15,0,0,4.382026634673881,5.902633333401366,3.258096538021482,9.94087967175319,1.923956638839441,human,fullbloodfaerie,221053911
34734,0,0,4960,1089,689,1,22237,0,5.919,3757,1,0,1,0,0,0,0,0,0,15,0,0,6.993932975223189,6.536691597591305,8.509362612301048,10.009557816263195,1.934271250516674,human,alexiisquintana,141014050
17796,0,0,8018,163,1273,0,10663,0,2.695,3957,0,0,0,144,24,0,0,13,2,12,0,0,5.099866427824199,7.149916836132109,8.989569004807029,9.274628861858545,1.3069805544001651,human,Lynnieelaine,83486947
10696,1,0,697,22,175,0,1229,0,0.886,1387,1,0,1,0,0,0,0,0,0,13,2,0,3.1354942159291497,5.170483995038151,6.548219102762372,7.114769448366463,0.6344581842112658,human,BrendaMears13,793082593029816320
4932,0,0,2633,158,0,1,4131,0,1.224,3374,0,1,0,88,16,0,0,0,0,12,0,2,5.0689042022202315,0.0,7.876258882303226,8.326516830239528,0.7993073763883359,bot,Mel_Stryder_,304646321
29873,1,0,6554,458,140,1,29936,0,10.799,2772,0,0,0,159,24,0,0,3,0,9,0,1,6.129050210060545,4.948759890378168,8.7879833961978,10.306850452552423,2.4680147821177822,human,Java_Nick,1093087056
27343,0,0,537,292645,1573,0,55837,1,12.275,4549,0,0,0,103,13,1,0,1,0,10,0,0,12.586718966421616,7.3613754289773485,6.2878585601617845,10.930209920175912,2.5858825671280026,human,carlzimmer,14085070
6980,1,0,114,11,0,0,29,0,0.013,2205,0,1,0,57,8,0,0,0,1,8,6,0,2.4849066497880004,0.0,4.74493212836325,3.4011973816621555,0.012916225266546328,bot,632136Hj,2710356091
22744,0,0,2381,15,0,0,2549,0,1.303,1956,0,0,0,99,14,1,0,0,0,11,0,0,2.772588722239781,0.0,7.775695749915245,7.843848638152472,0.8342126208385481,bot,RemyJTolnog,3158208077
15013,0,0,460,57,85,0,789,0,0.177,4454,1,0,1,0,0,0,0,0,0,11,0,0,4.060443010546419,4.454347296253507,6.133398042996649,6.672032945461067,0.16296882827813966,human,mananvaidya,15048091
20388,0,0,657,202,688,1,2103,0,0.507,4144,0,0,0,148,12,0,9,0,0,10,0,0,5.313205979041787,6.535241271013659,6.489204931325317,7.651595573857601,0.41012091964435843,human,jmpiwtorak,31337959
19839,0,0,27438,51655,5024,1,27498,1,7.792,3529,0,0,0,139,18,0,0,5,0,12,0,1,10.852361634306304,8.522180732927277,10.219720638027066,10.221904919357126,2.17384221710132,human,kath_krueger,228990510
10919,0,0,162,53,0,1,872,0,0.214,4072,0,0,0,57,10,1,0,3,0,15,1,0,3.9889840465642745,0.0,5.093750200806762,6.771935555839602,0.19392069263730652,human,AshleyLawrence5,50932971
24089,0,0,7023,207002,899,1,7069,1,2.365,2989,0,0,0,72,12,1,0,3,0,6,0,0,12.240488564896111,6.802394763324311,8.857088135314953,8.863615758890619,1.213427963096691,human,odesza,606770013
35737,0,0,1360,1668,3802,0,1901,0,0.991,1918,0,0,0,135,17,0,1,0,0,13,0,0,7.419979923661835,8.24354550792826,7.215975002651466,7.550661243105336,0.6886370250820593,human,BigTentNation,3290157143
20603,1,0,2280,147,224,1,1181,0,0.444,2660,0,1,0,36,8,0,0,0,0,9,0,0,4.997212273764115,5.41610040220442,7.732369222284388,7.074963197966044,0.3674170404706345,human,Livimbxox,1411789771
34028,0,0,1104,103,172,1,3991,0,0.931,4288,0,0,0,119,19,0,0,0,1,15,0,0,4.6443908991413725,5.153291594497779,7.007600613951853,8.292047637431354,0.6580380034463774,human,daisygirlmayzie,17539094
28839,0,0,11776,180,353,0,3644,0,1.466,2485,0,0,0,30,6,0,0,0,0,14,3,0,5.198497031265826,5.869296913133774,9.373903755841548,8.201111644442758,0.9025974047421526,bot,briannagirl124,2163938346
30186,1,0,3713,186,297,1,1499,0,0.938,1598,0,0,0,57,12,0,0,0,0,9,0,0,5.231108616854587,5.697093486505405,8.219864741912652,7.313220387090301,0.6616565134685745,human,sampalerr,716873559285436417
566,1,0,1074,1,28,0,1590,0,0.912,1743,1,0,1,0,0,0,0,0,0,7,1,0,0.6931471805599453,3.367295829986474,6.980075940561763,7.372118028337787,0.6481498146292095,bot,Squidv5,4162850356
25735,0,0,22947,1414,827,1,44363,0,19.983,2220,0,0,0,38,7,0,0,0,0,12,1,0,7.254884810077338,6.71901315438526,10.040986065721762,10.700183608724632,3.043712586072558,human,1litprincess,2720186326
6759,0,0,34335,3168078,2681,0,120254,1,29.345,4098,0,0,0,123,13,1,1,4,0,5,0,0,14.968635968474223,7.894318063841624,10.443949645430425,11.697369767145162,3.4126317592878186,human,Boity,43563720
1897,1,0,121,15,0,0,48,0,0.018,2723,0,1,0,59,9,0,0,2,1,11,0,1,2.772588722239781,0.0,4.804021044733257,3.8918202981106265,0.017839918128331,bot,av_solution,1245459300
26332,0,0,12959,135342,1008,1,22914,0,7.853,2918,0,0,0,62,8,1,0,2,0,13,0,0,11.81556757593629,6.9167150203536085,9.469622969906265,10.039546996943224,2.180756384628912,human,DeniseRochaDF,773771359
7778,0,0,15677,112,88,1,4136,0,1.338,3091,0,0,0,30,7,0,0,0,0,12,0,1,4.727387818712341,4.48863636973214,9.660013734748668,8.327726166461412,0.8492958630498767,human,Miss_Kolette,512546445
27039,0,0,151,25739,1,0,24917,0,6.745,3694,1,1,1,0,0,0,0,0,0,12,0,0,10.155801481150117,0.6931471805599453,5.0238805208462765,10.123345712858809,2.047047473868832,human,erickimphoto,164553682
28491,0,0,12901,1789722,723,1,16726,1,4.737,3531,0,0,0,138,21,0,0,2,0,8,0,0,14.397571417238785,6.584791392385716,9.465137617092187,9.724779459312009,1.746936425619734,human,NicoSavi,228264692
16390,1,0,1566,7,68,0,2200,0,0.663,3318,1,1,1,0,0,0,0,0,0,8,0,0,2.0794415416798357,4.23410650459726,7.356918242356021,7.696667081526462,0.5086232002107907,bot,moaixiao,338805366
